event_id,date,target_key,event_name,event_type,window_start,window_end,matched,n_flagged_hours_in_window,peak_hour,peak_ridership,peak_baseline,peak_anomaly_ratio,peak_z_score,peak_flag_method
nba-c80e5a67c053,2024-12-04,barclays,BRK vs Indiana Pacers,Sports-NBA,2024-12-04 16:30:00,2024-12-05 01:00:00,True,6,2024-12-04 22:00:00,4875.0,610.0,7.991803278688525,1.2692090010943622,ratio
nba-34e9e366f0ff,2024-12-05,msg_penn,NYK vs Charlotte Hornets,Sports-NBA,2024-12-05 16:30:00,2024-12-06 01:00:00,True,3,2024-12-05 22:00:00,2921.0,1524.0,1.9166666666666667,9.174179863750991,both
concert-c2c588f9aa29,2024-12-05,barclays,Usher @ Barclays Center,Concert,2024-12-05 17:00:00,2024-12-06 02:00:00,True,2,2024-12-05 23:00:00,3137.0,401.0,7.822942643391521,2.126063815371143,ratio
nhl-8c0e177fff47,2024-12-06,msg_penn,NYR vs Pittsburgh Penguins,Sports-NHL,2024-12-06 16:00:00,2024-12-07 00:30:00,True,6,2024-12-06 22:00:00,3548.0,1319.0,2.6899166034874904,1.2352964965992321,ratio
concert-484bff50ff4c,2024-12-06,barclays,Usher @ Barclays Center,Concert,2024-12-06 17:00:00,2024-12-07 02:00:00,True,4,2024-12-07 00:00:00,1660.0,335.0,4.955223880597015,15.140242571102098,both
nba-fb045286f0cc,2024-12-07,msg_penn,NYK vs Detroit Pistons,Sports-NBA,2024-12-07 16:30:00,2024-12-08 01:00:00,True,3,2024-12-07 22:00:00,3348.0,1419.0,2.3594080338266386,11.389028101696647,both
nba-ca59c91941c0,2024-12-08,barclays,BRK vs Milwaukee Bucks,Sports-NBA,2024-12-08 12:30:00,2024-12-08 21:00:00,True,8,2024-12-08 18:00:00,7034.0,1405.0,5.006405693950178,2.750417888487238,ratio
nhl-42ef6777b4a6,2024-12-08,msg_penn,NYR vs Seattle Kraken,Sports-NHL,2024-12-08 16:00:00,2024-12-09 00:30:00,True,5,2024-12-08 16:00:00,3550.0,1967.0,1.8047788510421963,3.004720846891508,both
nhl-5c80feac26ac,2024-12-09,msg_penn,NYR vs Chicago Blackhawks,Sports-NHL,2024-12-09 16:00:00,2024-12-10 00:30:00,True,7,2024-12-09 21:00:00,3300.0,1255.0,2.6294820717131473,0.7633286615183927,ratio
nba-c2da88b1d885,2024-12-11,msg_penn,NYK vs Atlanta Hawks,Sports-NBA,2024-12-11 16:00:00,2024-12-12 00:30:00,True,9,2024-12-11 21:00:00,4381.0,1465.0,2.990443686006826,18.372590368701687,both
concert-fe395e840609,2024-12-13,msg_penn,twenty one pilots @ Madison Square Garden,Concert,2024-12-13 17:00:00,2024-12-14 02:00:00,True,7,2024-12-14 00:00:00,1370.0,522.0,2.624521072796935,2.8668150920089635,ratio
nhl-a6ff1b5cacde,2024-12-14,msg_penn,NYR vs Los Angeles Kings,Sports-NHL,2024-12-14 16:00:00,2024-12-15 00:30:00,True,8,2024-12-14 22:00:00,3031.0,1419.0,2.136011275546159,0.9465577103803419,ratio
nba-8a7b3cae21ce,2024-12-16,barclays,BRK vs Cleveland Cavaliers,Sports-NBA,2024-12-16 16:30:00,2024-12-17 01:00:00,True,4,2024-12-16 22:00:00,4156.0,558.0,7.448028673835125,75.4397676947667,both
concert-088da506b827,2024-12-16,msg_penn,J. Cole @ Madison Square Garden,Concert,2024-12-16 17:00:00,2024-12-17 02:00:00,True,9,2024-12-16 23:00:00,2339.0,597.0,3.9179229480737017,30.702468675982143,both
concert-b3050a5b0594,2024-12-17,barclays,Mariah Carey @ Barclays Center,Concert,2024-12-17 17:00:00,2024-12-18 02:00:00,True,8,2024-12-17 22:00:00,5609.0,577.0,9.720970537261698,1.2476468046647309,ratio
concert-9ca395945d39,2024-12-18,barclays,Zach Bryan @ Barclays Center,Concert,2024-12-18 17:00:00,2024-12-19 02:00:00,True,6,2024-12-18 23:00:00,4730.0,381.0,12.414698162729659,33.70386226254711,both
concert-ea3e36eaee39,2024-12-18,msg_penn,Andrea Bocelli @ Madison Square Garden,Concert,2024-12-18 17:00:00,2024-12-19 02:00:00,True,6,2024-12-18 22:00:00,2453.0,1128.0,2.174645390070922,0.20470271788045774,ratio
concert-b4a5b7f67a89,2024-12-19,barclays,Matt Maeson @ Barclays Center,Concert,2024-12-19 17:00:00,2024-12-20 02:00:00,True,5,2024-12-19 23:00:00,5105.0,401.0,12.730673316708229,2.864665419618373,ratio
concert-b3ff1e5c853b,2024-12-19,msg_penn,Andrea Bocelli @ Madison Square Garden,Concert,2024-12-19 17:00:00,2024-12-20 02:00:00,True,1,2024-12-19 22:00:00,2441.0,1524.0,1.6017060367454068,0.7133895170906811,ratio
nba-94749db62b90,2024-12-21,barclays,BRK vs Utah Jazz,Sports-NBA,2024-12-21 16:30:00,2024-12-22 01:00:00,True,3,2024-12-21 22:00:00,4655.0,734.0,6.3419618528610355,2.1544693700661472,ratio
nhl-9598e1e8ed9f,2024-12-22,msg_penn,NYR vs Carolina Hurricanes,Sports-NHL,2024-12-22 16:00:00,2024-12-23 00:30:00,True,3,2024-12-22 16:00:00,3191.0,1967.0,1.6222674123029994,-0.6957037885659593,ratio
nba-6e09d68f8cb4,2024-12-23,msg_penn,NYK vs Toronto Raptors,Sports-NBA,2024-12-23 16:30:00,2024-12-24 01:00:00,True,8,2024-12-23 22:00:00,2909.0,857.0,3.394399066511085,12.310089219176628,both
nba-9bd0502fc36a,2024-12-25,msg_penn,NYK vs San Antonio Spurs,Sports-NBA,2024-12-25 09:00:00,2024-12-25 17:30:00,False,0,,,,,,
nba-4ad33ab1b385,2024-12-27,barclays,BRK vs San Antonio Spurs,Sports-NBA,2024-12-27 16:30:00,2024-12-28 01:00:00,True,2,2024-12-27 22:00:00,7567.0,772.0,9.80181347150259,2.5220409930199885,ratio
concert-614967f78c4d,2024-12-28,barclays,Honey Bxby @ Barclays Center,Concert,2024-12-28 17:00:00,2024-12-29 02:00:00,True,2,2024-12-28 23:00:00,1647.0,543.0,3.0331491712707184,0.23792550889008357,ratio
concert-9b9de85b2cf9,2024-12-28,msg_penn,Phish @ Madison Square Garden,Concert,2024-12-28 17:00:00,2024-12-29 02:00:00,True,2,2024-12-29 00:00:00,1095.0,562.5,1.9466666666666668,1.2148904025947231,ratio
concert-34d4bd75b3f8,2024-12-29,msg_penn,Phish @ Madison Square Garden,Concert,2024-12-29 17:00:00,2024-12-30 02:00:00,True,17,2024-12-29 23:00:00,1895.0,592.5,3.19831223628692,4.190836029341322,both
concert-6925947713c6,2024-12-30,msg_penn,Phish @ Madison Square Garden,Concert,2024-12-30 17:00:00,2024-12-31 02:00:00,True,10,2024-12-31 00:00:00,1432.0,243.0,5.893004115226337,26.796543351082832,both
civic-de97b6a4d8e9,2024-12-31,times_sq,Times Square New Year's Eve,Civic,2024-12-31 12:00:00,2025-01-01 02:59:00,False,0,,,,,,
concert-be680dd88c77,2024-12-31,msg_penn,Phish @ Madison Square Garden,Concert,2024-12-31 17:00:00,2025-01-01 02:00:00,False,0,,,,,,
