transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-02-08 21:00:00,mets,448,43.0,45.5,0.945054945054945,6.368928717771003,False,True,3,21,winter,False,,
2024-02-09 02:00:00,msg_penn,164,86.0,79.0,1.0886075949367089,3.8123006654297855,False,True,4,2,winter,False,,
2024-02-09 03:00:00,yankee,604,58.0,48.0,1.2083333333333333,4.163520825020257,False,True,4,3,winter,False,,
2024-02-09 04:00:00,times_sq,611,319.0,307.0,1.0390879478827362,6.651330399133046,False,True,4,4,winter,False,,
2024-02-09 05:00:00,mets,448,147.0,107.5,1.3674418604651162,3.0618621784789744,False,True,4,5,winter,False,,
2024-02-09 05:00:00,yankee,604,486.0,485.5,1.0010298661174046,8.485483171719428,False,True,4,5,winter,False,,
2024-02-09 11:00:00,mets,448,71.0,64.0,1.109375,4.312904478210468,False,True,4,11,winter,False,,
2024-02-09 13:00:00,barclays,617,1535.0,1549.0,0.9909619109102646,4.128737506923383,False,True,4,13,winter,False,,
2024-02-09 15:00:00,times_sq,611,7939.0,7732.0,1.0267718572167615,7.110084997576186,False,True,4,15,winter,False,,
2024-02-10 04:00:00,yankee,604,110.0,96.0,1.1458333333333333,4.755684373940499,False,True,5,4,winter,False,,
2024-02-10 07:00:00,mets,448,59.0,43.5,1.3563218390804597,4.770850366114938,False,True,5,7,winter,False,,
2024-02-10 09:00:00,msg_penn,164,1469.0,1529.0,0.960758665794637,7.430408358861971,False,True,5,9,winter,False,,
2024-02-10 09:00:00,msg_penn,318,1118.0,1161.5,0.9625484287559191,4.526698782644585,False,True,5,9,winter,False,,
2024-02-10 13:00:00,mets,448,133.0,88.0,1.5113636363636365,2.9371692751330047,True,False,5,13,winter,False,,
2024-02-10 18:00:00,yankee,604,480.0,435.0,1.103448275862069,3.3787085151517977,False,True,5,18,winter,False,,
2024-02-10 18:00:00,mets,448,106.0,89.0,1.1910112359550562,3.1250846142390833,False,True,5,18,winter,False,,
2024-02-10 19:00:00,mets,448,64.0,50.0,1.28,5.160465430386416,False,True,5,19,winter,False,,
2024-02-10 23:00:00,mets,448,24.0,14.5,1.6551724137931034,3.6895973346179813,True,True,5,23,winter,False,,
2024-02-10 23:00:00,times_sq,611,5399.0,5142.0,1.0499805523142747,3.9137573455043886,False,True,5,23,winter,False,,
2024-02-11 00:00:00,mets,448,28.0,11.0,2.5454545454545454,5.908391567007971,True,True,6,0,winter,False,,
2024-02-11 03:00:00,times_sq,611,457.0,391.5,1.1673052362707534,3.378812040003968,False,True,6,3,winter,False,,
2024-02-11 04:00:00,yankee,604,87.0,71.5,1.2167832167832169,5.345224838248492,False,True,6,4,winter,False,,
2024-02-11 04:00:00,times_sq,611,380.0,332.5,1.1428571428571428,4.776917573517286,False,True,6,4,winter,False,,
2024-02-11 06:00:00,mets,448,21.0,14.0,1.5,1.0801234497346432,True,False,6,6,winter,False,,
2024-02-11 07:00:00,mets,448,37.0,23.0,1.608695652173913,4.280136121362416,True,True,6,7,winter,False,,
2024-02-11 08:00:00,msg_penn,164,822.0,825.5,0.9957601453664445,14.722411147496672,False,True,6,8,winter,False,,
2024-02-11 08:00:00,times_sq,611,2358.0,2341.5,1.0070467648942985,3.0806294780418253,False,True,6,8,winter,False,,
2024-02-11 12:00:00,mets,448,99.0,66.0,1.5,4.653670847891481,True,True,6,12,winter,False,,
2024-02-11 18:00:00,mets,448,96.0,96.0,1.0,3.144104886533741,False,True,6,18,winter,False,,
2024-02-11 19:00:00,mets,448,44.0,51.0,0.8627450980392157,3.8323550119780188,False,True,6,19,winter,False,,
2024-02-11 23:00:00,yankee,604,144.0,113.0,1.2743362831858407,4.506512443018429,False,True,6,23,winter,False,,
2024-02-11 23:00:00,times_sq,611,3369.0,2557.0,1.3175596402033634,3.314625261711256,False,True,6,23,winter,False,,
2024-02-11 23:00:00,msg_penn,164,909.0,592.5,1.5341772151898734,3.033988730361783,True,True,6,23,winter,False,,
2024-02-11 23:00:00,msg_penn,318,766.0,512.0,1.49609375,6.561093666705983,False,True,6,23,winter,False,,
2024-02-11 23:00:00,mets,448,19.0,11.0,1.7272727272727273,2.3456147162197305,True,False,6,23,winter,False,,
2024-02-11 23:00:00,barclays,617,734.0,333.5,2.2008995502248876,12.165350033519342,True,True,6,23,winter,False,,
2024-02-12 00:00:00,barclays,617,198.0,164.0,1.2073170731707317,3.228861633030351,False,True,0,0,winter,False,,
2024-02-12 00:00:00,msg_penn,318,422.0,267.0,1.5805243445692885,2.4790340252707077,True,False,0,0,winter,False,,
2024-02-12 01:00:00,msg_penn,164,190.0,109.0,1.7431192660550459,2.158482892776829,True,False,0,1,winter,False,,
2024-02-12 02:00:00,mets,448,5.0,3.0,1.6666666666666667,1.8333333333333415,True,False,0,2,winter,False,,
2024-02-12 03:00:00,mets,448,8.0,5.0,1.6,1.5,True,False,0,3,winter,False,,
2024-02-12 12:00:00,barclays,617,1105.0,1147.0,0.963382737576286,3.1217194787578504,False,True,0,12,winter,False,,
2024-02-12 12:00:00,mets,448,108.0,73.5,1.469387755102041,4.06107309062247,False,True,0,12,winter,False,,
2024-02-12 20:00:00,mets,448,68.0,67.0,1.0149253731343284,4.14649203862917,False,True,0,20,winter,False,,
2024-02-13 00:00:00,yankee,604,67.0,66.0,1.0151515151515151,4.776679460322482,False,True,1,0,winter,False,,
2024-02-13 02:00:00,yankee,604,33.0,31.5,1.0476190476190477,4.166666666666668,False,True,1,2,winter,False,,
2024-02-13 03:00:00,msg_penn,318,43.0,35.5,1.2112676056338028,3.404924588060898,False,True,1,3,winter,False,,
2024-02-13 03:00:00,mets,448,9.0,5.5,1.6363636363636365,2.711088342345192,True,False,1,3,winter,False,,
2024-02-14 09:00:00,barclays,617,2143.0,2070.5,1.0350156966916204,3.2812815836054265,False,True,2,9,winter,False,,
2024-02-14 09:00:00,times_sq,611,10334.0,9477.5,1.0903719335267739,5.481743170704985,False,True,2,9,winter,False,,
2024-02-14 14:00:00,msg_penn,164,2510.0,2494.5,1.006213670074163,4.913981863987968,False,True,2,14,winter,False,,
2024-02-14 14:00:00,yankee,604,845.0,832.5,1.015015015015015,5.525551821641312,False,True,2,14,winter,False,,
2024-02-14 15:00:00,msg_penn,318,2534.0,2324.0,1.0903614457831325,3.2774770328728917,False,True,2,15,winter,False,,
2024-02-14 15:00:00,msg_penn,164,3059.0,3029.5,1.0097375804588216,7.034997663155937,False,True,2,15,winter,False,,
2024-02-14 16:00:00,msg_penn,164,4027.0,4027.0,1.0,3.017668173753205,False,True,2,16,winter,False,,
2024-02-14 16:00:00,msg_penn,318,3061.0,3061.0,1.0,4.858481446350656,False,True,2,16,winter,False,,
2024-02-14 17:00:00,msg_penn,164,6766.0,5976.0,1.1321954484605088,9.515617786480755,False,True,2,17,winter,False,,
2024-02-14 18:00:00,barclays,617,2535.0,2280.0,1.111842105263158,3.048667535848953,False,True,2,18,winter,False,,
2024-02-14 18:00:00,msg_penn,164,5187.0,5084.0,1.0202596380802518,7.616945965658055,False,True,2,18,winter,False,,
2024-02-14 19:00:00,barclays,617,1452.0,1372.0,1.0583090379008746,4.2712580992718845,False,True,2,19,winter,False,,
2024-02-14 19:00:00,msg_penn,164,3048.0,3054.5,0.9978719921427402,3.12991917353446,False,True,2,19,winter,False,,
2024-02-14 21:00:00,times_sq,611,7324.0,6675.5,1.09714628117744,4.353109878233252,False,True,2,21,winter,False,,
2024-02-14 21:00:00,mets,448,33.0,33.5,0.9850746268656716,4.486909063172216,False,True,2,21,winter,False,,
2024-02-14 22:00:00,mets,448,46.0,31.0,1.4838709677419355,3.1707001620502107,False,True,2,22,winter,False,,
2024-02-14 23:00:00,times_sq,611,3073.0,3140.5,0.9785066072281484,4.47922691595682,False,True,2,23,winter,False,,
2024-02-15 00:00:00,mets,448,56.0,15.0,3.7333333333333334,1.7277543619204483,True,False,3,0,winter,False,,
2024-02-15 00:00:00,times_sq,611,1873.0,1746.0,1.072737686139748,3.698347808256057,False,True,3,0,winter,False,,
2024-02-15 01:00:00,mets,448,85.0,6.0,14.166666666666666,2.0282796133349956,True,False,3,1,winter,False,,
2024-02-15 01:00:00,times_sq,611,615.0,578.5,1.063094209161625,3.1137848660812453,False,True,3,1,winter,False,,
2024-02-15 02:00:00,barclays,617,58.0,33.5,1.7313432835820894,8.02019509811106,True,True,3,2,winter,False,,
2024-02-15 02:00:00,mets,448,48.0,7.0,6.857142857142857,1.4971724762794745,True,False,3,2,winter,False,,
2024-02-15 03:00:00,times_sq,611,256.0,202.5,1.2641975308641975,3.2438429864924356,False,True,3,3,winter,False,,
2024-02-15 03:00:00,mets,448,72.0,6.0,12.0,2.366349835237871,True,False,3,3,winter,False,,
2024-02-15 04:00:00,mets,448,238.0,26.0,9.153846153846153,1.8013139108428025,True,False,3,4,winter,False,,
2024-02-15 09:00:00,barclays,617,2141.0,2016.0,1.0620039682539681,5.113186956396519,False,True,3,9,winter,False,,
2024-02-15 09:00:00,msg_penn,164,4961.0,4666.5,1.06310939676417,5.1137005367632025,False,True,3,9,winter,False,,
2024-02-15 11:00:00,msg_penn,164,2318.0,2268.0,1.0220458553791887,10.743534931111968,False,True,3,11,winter,False,,
2024-02-15 11:00:00,msg_penn,318,1888.0,1811.0,1.0425179458862508,6.950540179575819,False,True,3,11,winter,False,,
2024-02-15 15:00:00,mets,448,192.0,184.0,1.0434782608695652,4.039912811235913,False,True,3,15,winter,False,,
2024-02-15 21:00:00,yankee,604,244.0,242.0,1.0082644628099173,4.761960445142943,False,True,3,21,winter,False,,
2024-02-16 03:00:00,msg_penn,318,54.0,51.5,1.0485436893203883,3.381261130002874,False,True,4,3,winter,False,,
2024-02-16 05:00:00,yankee,604,555.0,485.5,1.1431513903192585,5.232032132820417,False,True,4,5,winter,False,,
2024-02-16 07:00:00,mets,448,182.0,130.0,1.4,3.0551272996229484,False,True,4,7,winter,False,,
2024-02-16 07:00:00,msg_penn,318,4080.0,3637.5,1.1216494845360825,3.888980692217117,False,True,4,7,winter,False,,
2024-02-16 08:00:00,mets,448,131.0,113.0,1.1592920353982301,3.101590400697459,False,True,4,8,winter,False,,
2024-02-16 12:00:00,msg_penn,164,2319.0,2338.5,0.9916613213598461,8.279185078569457,False,True,4,12,winter,False,,
2024-02-16 19:00:00,msg_penn,164,3150.0,2994.0,1.0521042084168337,16.44452676195889,False,True,4,19,winter,False,,
2024-02-16 20:00:00,msg_penn,164,2299.0,2142.0,1.073295985060691,4.6940775234600105,False,True,4,20,winter,False,,
2024-02-16 22:00:00,yankee,604,224.0,249.5,0.8977955911823647,3.3501184708224887,False,True,4,22,winter,False,,
2024-02-16 23:00:00,yankee,604,146.0,137.5,1.0618181818181818,6.163858425120705,False,True,4,23,winter,False,,
2024-02-17 15:00:00,yankee,604,1133.0,707.0,1.6025459688826025,8.116082866559235,True,True,5,15,winter,False,,
2024-02-18 00:00:00,msg_penn,164,775.0,562.5,1.3777777777777778,5.000549938330008,False,True,6,0,winter,False,,
2024-02-18 04:00:00,msg_penn,164,112.0,87.5,1.28,3.9117441562869355,False,True,6,4,winter,False,,
2024-02-18 05:00:00,mets,448,21.0,12.5,1.68,1.409427715949451,True,False,6,5,winter,False,,
2024-02-18 09:00:00,msg_penn,318,1036.0,1002.0,1.033932135728543,4.363918731701866,False,True,6,9,winter,False,,
2024-02-18 10:00:00,msg_penn,164,1871.0,1725.0,1.0846376811594203,3.6053914128606044,False,True,6,10,winter,False,,
2024-02-18 11:00:00,times_sq,611,4513.0,4285.5,1.053085987632715,4.2237618413210365,False,True,6,11,winter,False,,
2024-02-18 14:00:00,times_sq,611,4995.0,4905.0,1.018348623853211,4.0116427305136435,False,True,6,14,winter,False,,
2024-02-18 15:00:00,barclays,617,2211.0,1569.0,1.4091778202676863,4.155365478304487,False,True,6,15,winter,False,,
2024-02-18 20:00:00,msg_penn,318,1687.0,1292.0,1.3057275541795665,3.5852341093094675,False,True,6,20,winter,False,,
2024-02-18 21:00:00,barclays,617,732.0,700.0,1.0457142857142858,3.162042537846767,False,True,6,21,winter,False,,
2024-02-18 22:00:00,yankee,604,227.0,199.0,1.1407035175879396,12.904036226832122,False,True,6,22,winter,False,,
2024-02-18 22:00:00,times_sq,611,4754.0,3832.5,1.24044357469015,6.965403828330963,False,True,6,22,winter,False,,
2024-02-19 01:00:00,times_sq,611,606.0,516.0,1.1744186046511629,3.20338570280427,False,True,0,1,winter,True,Washington's Birthday,
2024-02-19 12:00:00,msg_penn,318,1770.0,1697.5,1.0427098674521356,3.4976312923940744,False,True,0,12,winter,True,Washington's Birthday,
2024-02-19 12:00:00,msg_penn,164,2166.0,2131.5,1.016185784658691,3.7353480260514544,False,True,0,12,winter,True,Washington's Birthday,
2024-02-19 13:00:00,msg_penn,164,2229.0,2286.5,0.9748523944893943,3.846594705469635,False,True,0,13,winter,True,Washington's Birthday,
2024-02-19 13:00:00,msg_penn,318,1838.0,1851.5,0.992708614636781,3.080396355690802,False,True,0,13,winter,True,Washington's Birthday,
2024-02-19 21:00:00,yankee,604,214.0,247.0,0.8663967611336032,6.557756980170773,False,True,0,21,winter,True,Washington's Birthday,
2024-02-20 03:00:00,times_sq,611,171.0,167.5,1.0208955223880598,7.348469228349523,False,True,1,3,winter,False,,
2024-02-20 03:00:00,yankee,604,59.0,50.0,1.18,5.750092114221638,False,True,1,3,winter,False,,
2024-02-20 04:00:00,msg_penn,164,107.0,78.5,1.3630573248407643,3.1077297856542563,False,True,1,4,winter,False,,
2024-02-20 04:00:00,yankee,604,176.0,167.5,1.0507462686567164,4.509595916643989,False,True,1,4,winter,False,,
2024-02-21 09:00:00,times_sq,611,11928.0,9477.5,1.2585597467686627,3.429350582962297,False,True,2,9,winter,False,,
2024-02-21 10:00:00,mets,448,96.0,80.0,1.2,3.7080992435478315,False,True,2,10,winter,False,,
2024-02-21 11:00:00,msg_penn,318,1948.0,1850.0,1.0529729729729729,5.777760653243237,False,True,2,11,winter,False,,
2024-02-21 11:00:00,msg_penn,164,2395.0,2203.0,1.0871538810712664,3.330327485467574,False,True,2,11,winter,False,,
2024-02-21 12:00:00,msg_penn,164,2128.0,2148.0,0.9906890130353817,4.084941350145834,False,True,2,12,winter,False,,
2024-02-21 13:00:00,msg_penn,164,2274.0,2310.0,0.9844155844155844,3.1129236479307743,False,True,2,13,winter,False,,
2024-02-21 14:00:00,mets,448,142.0,127.5,1.1137254901960785,5.2307159749301615,False,True,2,14,winter,False,,
2024-02-21 19:00:00,times_sq,611,7362.0,7070.0,1.0413012729844413,6.810103348316151,False,True,2,19,winter,False,,
2024-02-21 21:00:00,yankee,604,230.0,238.0,0.9663865546218487,3.010190189991266,False,True,2,21,winter,False,,
2024-02-22 01:00:00,yankee,604,44.0,28.0,1.5714285714285714,2.0788046015507495,True,False,3,1,winter,False,,
2024-02-22 03:00:00,yankee,604,52.0,46.5,1.118279569892473,7.833333333333345,False,True,3,3,winter,False,,
2024-02-22 12:00:00,msg_penn,164,2229.0,2123.0,1.049929345266133,4.748979849323211,False,True,3,12,winter,False,,
2024-02-22 12:00:00,msg_penn,318,1867.0,1789.5,1.0433081866443141,3.12709260079891,False,True,3,12,winter,False,,
2024-02-22 13:00:00,mets,448,90.0,79.0,1.139240506329114,3.621247868255913,False,True,3,13,winter,False,,
2024-02-22 15:00:00,msg_penn,318,2445.0,2404.0,1.017054908485857,3.5898995129759554,False,True,3,15,winter,False,,
2024-02-22 16:00:00,times_sq,611,9859.0,9801.5,1.0058664490129061,3.3344239290408955,False,True,3,16,winter,False,,
2024-02-22 16:00:00,msg_penn,164,3983.0,3900.5,1.0211511344699398,3.3126725176139855,False,True,3,16,winter,False,,
2024-02-22 17:00:00,times_sq,611,14805.0,14617.5,1.012827090815803,5.245242786113674,False,True,3,17,winter,False,,
2024-02-22 17:00:00,mets,448,229.0,194.5,1.1773778920308484,3.4217085890846954,False,True,3,17,winter,False,,
2024-02-22 21:00:00,barclays,617,1665.0,973.0,1.71120246659815,-0.10760477962522498,True,False,3,21,winter,False,,
2024-02-23 09:00:00,times_sq,611,6517.0,6404.0,1.0176452217364147,4.2433221504402585,False,True,4,9,winter,False,,
2024-02-23 11:00:00,msg_penn,164,2333.0,2406.5,0.9694577186785789,3.7183055917801195,False,True,4,11,winter,False,,
2024-02-23 13:00:00,msg_penn,318,2243.0,2189.0,1.0246687985381453,6.266434551368736,False,True,4,13,winter,False,,
2024-02-23 15:00:00,mets,448,273.0,182.0,1.5,5.458617382989619,True,True,4,15,winter,False,,
2024-02-23 16:00:00,barclays,617,3026.0,2679.0,1.1295259425158641,5.087758547751659,False,True,4,16,winter,False,,
2024-02-23 20:00:00,barclays,617,2014.0,1235.0,1.6307692307692307,20.293842960656782,True,True,4,20,winter,False,,
2024-02-23 20:00:00,mets,448,57.0,61.5,0.926829268292683,3.517169590410852,False,True,4,20,winter,False,,
2024-02-23 22:00:00,mets,448,55.0,41.5,1.3253012048192772,4.021193852576621,False,True,4,22,winter,False,,
2024-02-24 02:00:00,barclays,617,93.0,69.0,1.3478260869565217,4.464911745287232,False,True,5,2,winter,False,,
2024-02-24 02:00:00,mets,448,7.0,5.0,1.4,4.499999999999999,False,True,5,2,winter,False,,
2024-02-24 03:00:00,mets,448,5.0,2.5,2.0,6.5,True,True,5,3,winter,False,,
2024-02-24 04:00:00,mets,448,15.0,10.0,1.5,2.041241452319315,True,False,5,4,winter,False,,
2024-02-24 17:00:00,barclays,617,2680.0,2110.5,1.2698412698412698,3.421265017183731,False,True,5,17,winter,False,,
2024-02-24 18:00:00,times_sq,611,7192.0,6989.0,1.0290456431535269,3.125315212016618,False,True,5,18,winter,False,,
2024-02-24 19:00:00,times_sq,611,6217.0,6205.0,1.0019339242546335,6.78217064196335,False,True,5,19,winter,False,,
2024-02-24 21:00:00,barclays,617,1694.0,1036.0,1.635135135135135,0.8353114670506606,True,False,5,21,winter,False,,
2024-02-24 22:00:00,times_sq,611,8009.0,7468.5,1.0723706232844614,4.515625507941948,False,True,5,22,winter,False,,
2024-02-25 05:00:00,mets,448,19.0,12.5,1.52,0.4399413450640599,True,False,6,5,winter,False,,
2024-02-25 06:00:00,mets,448,33.0,14.0,2.357142857142857,5.038107791669601,True,True,6,6,winter,False,,
2024-02-25 13:00:00,barclays,617,1625.0,1360.0,1.1948529411764706,3.1623777442364376,False,True,6,13,winter,False,,
2024-02-25 14:00:00,msg_penn,318,2196.0,1913.0,1.1479351803450077,9.179347153171593,False,True,6,14,winter,False,,
2024-02-26 03:00:00,mets,448,9.0,5.0,1.8,1.1666666666666667,True,False,0,3,winter,False,,
2024-02-26 10:00:00,msg_penn,164,2906.0,2698.5,1.0768945710579951,3.3454501127432112,False,True,0,10,winter,False,,
2024-02-27 00:00:00,mets,448,17.0,10.0,1.7,1.966830204321557,True,False,1,0,winter,False,,
2024-02-27 03:00:00,msg_penn,164,53.0,46.0,1.1521739130434783,3.1666666666666647,False,True,1,3,winter,False,,
2024-02-29 02:00:00,msg_penn,164,109.0,72.0,1.5138888888888888,1.6580913310701817,True,False,3,2,winter,False,,
2024-02-29 04:00:00,yankee,604,194.0,167.0,1.1616766467065869,3.3195755374820775,False,True,3,4,winter,False,,
2024-02-29 06:00:00,mets,448,155.0,133.0,1.1654135338345866,3.299560087980449,False,True,3,6,winter,False,,
2024-02-29 07:00:00,mets,448,209.0,165.5,1.2628398791540785,3.3746459509284294,False,True,3,7,winter,False,,
2024-02-29 08:00:00,times_sq,611,13110.0,12490.0,1.0496397117694156,8.965014529963328,False,True,3,8,winter,False,,
2024-02-29 13:00:00,barclays,617,1382.0,1311.5,1.053755242089211,3.473158105403624,False,True,3,13,winter,False,,
2024-02-29 22:00:00,times_sq,611,6432.0,6506.5,0.9885499116268347,4.4641328479035876,False,True,3,22,winter,False,,
2024-02-29 23:00:00,yankee,604,126.0,119.5,1.0543933054393306,6.017830648521576,False,True,3,23,winter,False,,
2024-03-01 02:00:00,msg_penn,164,98.0,79.0,1.240506329113924,3.0160461955124878,False,True,4,2,winter,False,,
2024-03-01 03:00:00,barclays,617,63.0,40.5,1.5555555555555556,3.3345355773748353,True,True,4,3,winter,False,,
2024-03-01 06:00:00,yankee,604,984.0,867.5,1.134293948126801,3.812673326756658,False,True,4,6,winter,False,,
2024-03-01 10:00:00,yankee,604,642.0,616.5,1.0413625304136254,3.3483602225203746,False,True,4,10,winter,False,,
2024-03-01 20:00:00,times_sq,611,6025.0,6228.5,0.9673276069679698,5.5821271572890385,False,True,4,20,winter,False,,
2024-03-02 04:00:00,mets,448,15.0,10.0,1.5,1.2247448713915892,True,False,5,4,winter,False,,
2024-03-02 05:00:00,mets,448,50.0,29.5,1.694915254237288,4.569636631874395,True,True,5,5,winter,False,,
2024-03-02 05:00:00,barclays,617,134.0,100.0,1.34,6.131236595755059,False,True,5,5,winter,False,,
2024-03-02 10:00:00,msg_penn,318,1352.0,1480.0,0.9135135135135135,3.1116497483391963,False,True,5,10,winter,False,,
2024-03-02 11:00:00,msg_penn,318,1778.0,1759.0,1.0108015918135305,4.994371867825595,False,True,5,11,winter,False,,
2024-03-02 12:00:00,msg_penn,318,2208.0,2208.0,1.0,3.8709567370414217,False,True,5,12,winter,False,,
2024-03-02 21:00:00,mets,448,50.0,35.5,1.408450704225352,10.20620726159658,False,True,5,21,winter,False,,
2024-03-03 01:00:00,yankee,604,45.0,41.0,1.0975609756097562,9.735312824428105,False,True,6,1,winter,False,,
